batch_size,1_threads,2_threads,4_threads,8_threads
100,0.1240,0.1259,0.1089,0.1126
200,0.1714,0.1687,0.1685,0.1631
300,0.1759,0.1626,0.1789,0.1777
400,0.2067,0.1949,0.1623,0.1715
500,0.2033,0.2268,0.2160,0.1755
600,0.2094,0.2269,0.1996,0.2133
700,0.2199,0.2624,0.2295,0.2427
800,0.2422,0.2238,0.2194,0.2139
900,0.2458,0.2411,0.2352,0.2478
1000,0.2682,0.2493,0.2528,0.2328
